PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
1540_03,C/55/P,TRAPPIST-1e,0.3291139240506329,0.16592288468404143,Bahoton Clumshangs,False,True,False
1541_01,F/298/S,TRAPPIST-1e,0.5949367088607594,0.03213138164941093,Carma Woody,True,False,False
1542_01,F/299/S,TRAPPIST-1e,0.16455696202531644,0.0008925383791503035,Tot Seche,False,False,True
1543_01,C/56/P,55 Cancri e,0.43037974683544306,0.0,Izarkab Clidly,False,True,False
1544_01,G/245/P,TRAPPIST-1e,0.26582278481012656,0.0,Rosiey Ayalazquez,True,False,False
1545_01,G/734/S,TRAPPIST-1e,0.25316455696202533,0.0029900035701535166,Hocks Fiha,False,False,True
1547_01,F/301/S,TRAPPIST-1e,0.26582278481012656,0.0014280614066404856,Aarone Hoppers,True,False,False
1548_01,B/50/P,55 Cancri e,0.6455696202531646,0.0,Okulk Unicting,False,True,False
1548_02,B/50/P,TRAPPIST-1e,0.22784810126582278,0.0,Sarid Stivelte,False,True,False
1550_01,C/58/S,TRAPPIST-1e,0.3291139240506329,0.0018743305962156374,Marin Supiensive,False,True,False
1550_02,G/734/S,55 Cancri e,0.6708860759493671,0.0,Coxaton Supiensive,False,True,False
1551_01,E/96/P,TRAPPIST-1e,0.37974683544303794,0.0,Skyrmak Clidly,False,True,False
1552_01,G/240/S,TRAPPIST-1e,0.46835443037974683,0.0,Millie Batestonley,True,False,False
1555_01,A/18/S,TRAPPIST-1e,0.569620253164557,0.13330060692609783,Alcorix Spistory,False,True,False
1558_01,G/247/P,TRAPPIST-1e,0.7848101265822784,0.0,Benja Mcdowns,True,False,False
1560_01,G/242/S,TRAPPIST-1e,0.4810126582278481,0.0,Chary Guezaley,True,False,False
1561_01,F/305/P,55 Cancri e,0.3037974683544304,0.0,Kyley Briggins,True,False,False
1562_01,F/306/P,TRAPPIST-1e,0.22784810126582278,0.004551945733666548,Shelle Simmonders,True,False,False
1564_01,F/303/S,TRAPPIST-1e,0.2911392405063291,0.0,Weers Merie,False,False,True
1565_01,F/304/S,PSO J318.5-22,0.20253164556962025,0.0,Gordo Fitzgerson,True,False,False
1567_01,B/53/P,TRAPPIST-1e,0.46835443037974683,0.0,Tark Replic,False,True,False
1568_01,G/734/S,TRAPPIST-1e,0.27848101265822783,0.0004016422706176366,Idace Burchrison,True,False,False
1568_02,G/248/P,PSO J318.5-22,0.22784810126582278,0.0,Samany Burchrison,True,False,False
1569_01,F/308/P,TRAPPIST-1e,0.31645569620253167,0.0,Tors Hac,False,False,True
1572_01,G/249/P,TRAPPIST-1e,0.3291139240506329,0.0,Karie Shephendry,True,False,False
1572_02,F/309/P,TRAPPIST-1e,0.31645569620253167,0.032265262406283475,Lynnie Pager,True,False,False
1573_01,D/56/S,TRAPPIST-1e,0.6962025316455696,0.0,Lychex Butte,False,False,True
1576_01,E/97/P,TRAPPIST-1e,0.35443037974683544,0.0,Oahars Hapie,False,False,True
1577_01,F/310/P,TRAPPIST-1e,0.2911392405063291,0.0,Keitha Grahangory,True,False,False
1578_01,E/98/P,TRAPPIST-1e,0.27848101265822783,0.00785433773652267,Everly Garrincent,True,False,False
1579_01,F/311/P,55 Cancri e,0.3291139240506329,4.4626918957515175e-05,Rankie Pughanders,True,False,False
1580_01,G/246/S,TRAPPIST-1e,0.16455696202531644,0.0,Enrie Hinesh,True,False,False
1580_02,G/246/S,TRAPPIST-1e,0.22784810126582278,0.0,Janita Hinesh,True,False,False
1581_01,F/312/P,TRAPPIST-1e,0.4810126582278481,0.0,Cor Che,False,False,True
1581_02,G/734/S,TRAPPIST-1e,0.35443037974683544,0.0,Prabon Che,False,False,True
1584_01,F/314/P,TRAPPIST-1e,0.7215189873417721,0.01655658693323813,Paulia Thony,True,False,False
1584_02,G/251/P,TRAPPIST-1e,0.0,0.0,Ronne Thony,True,False,False
1585_01,G/252/P,TRAPPIST-1e,0.22784810126582278,0.0,Salley Crosarios,True,False,False
1588_01,E/99/P,TRAPPIST-1e,0.31645569620253167,0.0,Errima Fullous,False,True,False
1588_02,E/99/P,55 Cancri e,0.4430379746835443,0.03230988932524099,Hyaduma Fullous,False,True,False
1590_01,D/57/S,TRAPPIST-1e,0.46835443037974683,0.0005355230274901821,Neutrin Crakenecal,False,True,False
1590_02,D/57/S,55 Cancri e,0.4177215189873418,0.0014726883255980008,Ankark Crakenecal,False,True,False
1592_01,C/60/S,TRAPPIST-1e,0.4430379746835443,0.014280614066404856,Ankabih Idivent,False,True,False
1592_02,C/60/S,55 Cancri e,0.5949367088607594,0.0,Arid Idivent,False,True,False
1593_01,E/114/S,TRAPPIST-1e,0.2911392405063291,0.03266690467690111,Gwendy Savaraldez,True,False,False
1594_01,G/253/P,TRAPPIST-1e,0.3649105122463968,8.925383791503035e-05,Lis Delazarson,True,False,False
1595_01,C/57/P,55 Cancri e,0.34177215189873417,0.013885165026255942,Pharmus Reming,False,True,False
1596_01,B/54/P,TRAPPIST-1e,0.2911392405063291,0.0,Izarfik Replipent,False,True,False
1597_01,G/254/P,TRAPPIST-1e,0.3924050632911392,0.0,Thewis Hahnstonsen,True,False,False
1599_01,C/58/P,TRAPPIST-1e,0.24050632911392406,0.0,Giedion Drelcate,False,True,False
1599_02,C/58/P,55 Cancri e,0.6708860759493671,0.0,Enifak Drelcate,False,True,False
1601_01,G/255/P,TRAPPIST-1e,0.46835443037974683,0.033336308461263835,Elenna Mulley,True,False,False
1602_01,F/307/S,TRAPPIST-1e,0.22784810126582278,0.11964476972509819,Vina Chardsons,True,False,False
1603_01,F/317/P,TRAPPIST-1e,0.5316455696202531,0.0,Tyle Carreralend,True,False,False
1603_02,G/256/P,TRAPPIST-1e,0.08860759493670886,0.0,Card Carreralend,True,False,False
1603_03,G/256/P,55 Cancri e,0.08860759493670886,0.0,Dessie Carreralend,True,False,False
1604_01,G/257/P,TRAPPIST-1e,0.3037974683544304,0.02749018207782935,Dellie Rostarks,True,False,False
1606_01,E/116/S,TRAPPIST-1e,0.25316455696202533,0.06403962870403428,Furuson Oilloody,False,True,False
1608_01,F/319/P,TRAPPIST-1e,0.3037974683544304,8.925383791503035e-05,Glena Dicksons,True,False,False
1611_01,G/248/S,TRAPPIST-1e,0.5316455696202531,0.0,Lorey Torrez,True,False,False
1612_01,E/101/P,TRAPPIST-1e,0.620253164556962,8.925383791503035e-05,Furuson Entenedy,False,True,False
1612_02,E/101/P,TRAPPIST-1e,0.5949367088607594,0.0,Arraid Entenedy,False,True,False
1613_01,G/734/S,55 Cancri e,0.20253164556962025,0.0,Judya Josey,True,False,False
1614_01,F/321/P,TRAPPIST-1e,0.3291139240506329,0.0015619421635130312,Duckes Conie,False,False,True
1615_01,F/322/P,TRAPPIST-1e,0.3037974683544304,0.030569439485897895,Kencey Lopelases,True,False,False
1615_02,G/259/P,TRAPPIST-1e,0.4810126582278481,0.0,Therta Harperez,True,False,False
1615_03,G/259/P,TRAPPIST-1e,0.0,0.0,Terina Lopelases,True,False,False
1617_01,D/53/P,PSO J318.5-22,0.46835443037974683,0.022982863263120316,Ots Blan,False,False,True
1619_01,G/249/S,TRAPPIST-1e,0.49367088607594933,0.0,Vanard Hinglendez,True,False,False
1621_01,F/308/S,55 Cancri e,0.31645569620253167,0.010665833630846127,Jeane Dukertyler,True,False,False
1621_02,F/308/S,PSO J318.5-22,0.31645569620253167,0.0,Valex Dukertyler,True,False,False
1622_01,F/323/P,TRAPPIST-1e,0.4430379746835443,0.0,Jayrin Sau,False,False,True
1624_01,G/250/S,PSO J318.5-22,0.0,0.013885165026255942,Joanry Barbes,True,False,False
1624_02,G/250/S,55 Cancri e,0.5822784810126582,0.0,Dorice Barbes,True,False,False
1624_03,G/250/S,TRAPPIST-1e,0.05063291139240506,0.0,Eristy Barbes,True,False,False
1625_01,C/59/P,55 Cancri e,0.24050632911392406,0.0,Weznif Patimonne,False,True,False
1625_02,C/59/P,TRAPPIST-1e,0.3670886075949367,0.09429667975722957,Dabik Patimonne,False,True,False
1626_01,F/324/P,TRAPPIST-1e,0.24050632911392406,0.0,Raceky Logannon,True,False,False
1628_01,B/71/S,TRAPPIST-1e,0.5949367088607594,0.0,Zauri Foraud,False,True,False
1630_01,G/252/S,PSO J318.5-22,0.012658227848101266,0.0,Rayne Cofferson,True,False,False
1630_02,G/252/S,TRAPPIST-1e,0.05063291139240506,0.0,Shery Cofferson,True,False,False
1630_03,F/309/S,TRAPPIST-1e,0.46835443037974683,0.03266690467690111,Elanda Cofferson,True,False,False
1631_01,E/118/S,TRAPPIST-1e,0.7721518987341772,0.0,Toniel Kennetty,True,False,False
1632_01,C/62/S,TRAPPIST-1e,0.4050632911392405,0.0,Cella Fatted,False,True,False
1633_01,G/261/P,TRAPPIST-1e,0.05063291139240506,0.0,Ferry Thony,True,False,False
1633_02,G/261/P,TRAPPIST-1e,0.20253164556962025,0.0,Tyrony Thony,True,False,False
1634_01,G/253/S,55 Cancri e,0.31645569620253167,0.0,Armen Conleydenan,True,False,False
1635_01,F/325/P,TRAPPIST-1e,0.27848101265822783,0.0,Iandy Tuckers,True,False,False
1636_01,G/254/S,TRAPPIST-1e,0.5189873417721519,0.0031685112459835774,Daisya Connelson,True,False,False
1637_01,G/255/S,TRAPPIST-1e,0.31645569620253167,0.0,Leony Ricews,True,False,False
1638_01,E/119/S,TRAPPIST-1e,0.24050632911392406,0.01370046411995716,Roydo Ballocks,True,False,False
1640_01,G/262/P,TRAPPIST-1e,0.26582278481012656,0.02757943591574438,Essara Scotterkins,True,False,False
1644_01,F/327/P,55 Cancri e,0.17721518987341772,0.0,Lavey Waltonnedy,True,False,False
1645_01,G/734/S,55 Cancri e,0.22784810126582278,0.0,Andace Thonyderson,True,False,False
1646_01,G/264/P,TRAPPIST-1e,0.43037974683544306,0.0,Marily Monroellynn,True,False,False
1647_01,F/328/P,TRAPPIST-1e,0.4177215189873418,0.00013388075687254553,Juanna Fisheparks,True,False,False
1649_01,G/265/P,55 Cancri e,0.17721518987341772,0.0,Diandi Hinglendez,True,False,False
1650_01,G/258/S,55 Cancri e,0.35443037974683544,0.0,Walla Hodes,True,False,False
1651_01,G/266/P,PSO J318.5-22,0.5443037974683544,0.013885165026255942,Camina Wonglasquez,True,False,False
1651_02,G/266/P,55 Cancri e,0.0379746835443038,0.0,Ebonyd Lynnerett,True,False,False
1651_03,G/266/P,PSO J318.5-22,0.0,0.0,Deanny Wonglasquez,True,False,False
1653_01,A/19/S,TRAPPIST-1e,0.5949367088607594,0.03454123527311675,Phernar Oderient,False,True,False
1655_01,G/734/S,TRAPPIST-1e,0.35443037974683544,0.0,Karay Dicksons,True,False,False
1655_02,F/310/S,TRAPPIST-1e,0.5063291139240507,0.0,Nadie Dicksons,True,False,False
1656_01,F/311/S,TRAPPIST-1e,0.21518987341772153,0.0,Keithy Mallerez,True,False,False
1657_01,G/267/P,TRAPPIST-1e,0.26582278481012656,0.004864334166369154,Shally Alest,True,False,False
1658_01,F/312/S,TRAPPIST-1e,0.3649105122463968,0.0001785076758300607,Sallos Part,False,False,True
1659_01,F/313/S,TRAPPIST-1e,0.5189873417721519,0.0,Rayle Pugherman,True,False,False
1660_01,E/122/S,TRAPPIST-1e,0.25316455696202533,0.040387361656551234,Estina Cardner,True,False,False
1661_01,A/20/S,TRAPPIST-1e,0.7088607594936709,0.0,Arin Fringh,False,True,False
1661_02,A/20/S,TRAPPIST-1e,0.7215189873417721,0.09532309889325241,Almino Earmeter,False,True,False
1661_03,A/20/S,TRAPPIST-1e,0.6075949367088608,0.0,Quarkib Fringh,False,True,False
1661_04,A/20/S,TRAPPIST-1e,0.46835443037974683,0.05828275615851482,Branev Fringh,False,True,False
1662_01,F/314/S,PSO J318.5-22,0.25316455696202533,0.024187790074973226,Wenise Sterson,True,False,False
1663_01,G/268/P,PSO J318.5-22,0.45569620253164556,0.0,Carita Villenson,True,False,False
1666_01,D/59/S,TRAPPIST-1e,0.4810126582278481,0.013885165026255942,Askedus Retefule,False,True,False
1668_01,F/316/S,TRAPPIST-1e,0.27848101265822783,0.004507318814709033,Millia Watsongley,True,False,False
1669_01,F/317/S,TRAPPIST-1e,0.3924050632911392,0.0007140307033202428,Flams Spane,False,False,True
1669_02,F/317/S,TRAPPIST-1e,0.0,0.0,Spuffs Spane,False,False,True
1669_03,F/317/S,55 Cancri e,0.26582278481012656,0.0,Pokix Perte,False,False,True
1670_01,G/269/P,TRAPPIST-1e,0.620253164556962,8.925383791503035e-05,Aleen Sancasey,True,False,False
1670_02,G/269/P,TRAPPIST-1e,0.5569620253164557,0.0,Jordy Sancasey,True,False,False
1671_01,B/73/S,55 Cancri e,0.3649105122463968,0.2991788646911817,Muonan Mosteraked,False,True,False
1672_01,F/318/S,TRAPPIST-1e,0.3670886075949367,0.035567654409139594,Elicia Solivers,True,False,False
1673_01,F/330/P,55 Cancri e,0.20253164556962025,4.4626918957515175e-05,Benny Perrerojass,True,False,False
1674_01,G/260/S,PSO J318.5-22,0.25316455696202533,0.0,Alraium Disivering,True,False,False
1676_01,G/270/P,TRAPPIST-1e,0.3291139240506329,0.0,Pennie Staffersby,True,False,False
1677_01,E/103/P,TRAPPIST-1e,0.24050632911392406,0.0,Warry Robins,True,False,False
1681_01,G/261/S,TRAPPIST-1e,0.43037974683544306,0.035389146733309534,Tonia Englence,True,False,False
1682_01,F/331/P,TRAPPIST-1e,0.4810126582278481,0.0,Miten Watte,False,False,True
1685_01,G/734/S,55 Cancri e,0.6455696202531646,0.0,Sanda Dillestron,True,False,False
1685_02,G/272/P,55 Cancri e,0.08860759493670886,0.0,Vana Dillestron,True,False,False
1685_03,G/272/P,TRAPPIST-1e,0.0379746835443038,0.0,Camina Dillestron,True,False,False
1687_01,F/334/P,TRAPPIST-1e,0.3291139240506329,0.0,Bases Batte,False,False,True
1688_01,E/124/S,TRAPPIST-1e,0.34177215189873417,0.0,Tyle Webstenson,True,False,False
1688_02,G/734/S,TRAPPIST-1e,0.08860759493670886,0.0,Claura Webstenson,True,False,False
1688_03,G/262/S,TRAPPIST-1e,0.24050632911392406,0.0,Line Webstenson,True,False,False
1690_01,F/335/P,TRAPPIST-1e,0.35443037974683544,0.00022313459478757588,Heryle Paulllegory,True,False,False
1691_01,F/321/S,TRAPPIST-1e,0.34177215189873417,0.0,Sesh Giba,False,False,True
1694_01,G/263/S,PSO J318.5-22,0.3924050632911392,0.0,Iria Chavezalez,True,False,False
1695_01,G/264/S,TRAPPIST-1e,0.3291139240506329,8.925383791503035e-05,Fredy Moraleney,True,False,False
1696_01,B/55/P,TRAPPIST-1e,0.5443037974683544,0.6841752945376651,Alam Iderinelay,False,True,False
1697_01,G/274/P,TRAPPIST-1e,0.2911392405063291,0.03449660835415923,Hollie Blainson,True,False,False
1698_01,E/125/S,PSO J318.5-22,0.17721518987341772,0.0,Cakes Make,True,False,False
1699_01,F/336/P,55 Cancri e,0.5949367088607594,0.0,Sall Barkeretton,True,False,False
1700_01,B/74/S,TRAPPIST-1e,0.21518987341772153,0.0,Zavior Waring,False,True,False
1700_02,B/74/S,TRAPPIST-1e,0.810126582278481,0.2766868975365941,Solaron Waring,False,True,False
1704_01,D/60/S,TRAPPIST-1e,0.16455696202531644,0.0,Tors Breke,False,False,True
1704_02,D/60/S,55 Cancri e,0.22784810126582278,0.0,Allota Fincy,False,False,True
1705_01,E/126/S,TRAPPIST-1e,0.3670886075949367,0.0,Barave Chake,False,False,True
1708_01,F/338/P,PSO J318.5-22,0.8860759493670886,8.925383791503035e-05,Lavey Hopez,True,False,False
1709_01,F/326/S,TRAPPIST-1e,0.2911392405063291,0.0,Jurbet Minen,False,False,True
1709_02,D/61/S,TRAPPIST-1e,0.2911392405063291,0.0,Bet Minen,False,False,True
1709_03,G/734/S,TRAPPIST-1e,0.4430379746835443,0.0,Bleark Minen,False,False,True
1709_04,E/127/S,TRAPPIST-1e,0.21518987341772153,0.0003570153516601214,Donut Minen,False,False,True
1709_05,F/326/S,TRAPPIST-1e,0.3291139240506329,0.0,Fams Minen,False,False,True
1709_06,D/61/S,TRAPPIST-1e,0.18987341772151897,0.0008925383791503035,Tyog Minen,False,False,True
1709_07,F/326/S,TRAPPIST-1e,0.24050632911392406,0.004551945733666548,Cocowl Minen,False,False,True
1710_01,G/276/P,PSO J318.5-22,0.25316455696202533,0.0,Andrey Mcgowaymond,True,False,False
1711_01,F/327/S,TRAPPIST-1e,0.6455696202531646,0.03681720813995002,Alraium Disivering,True,False,False
1712_01,F/339/P,TRAPPIST-1e,0.21518987341772153,0.0009371652981078187,Alraium Disivering,False,False,True
1712_02,F/339/P,TRAPPIST-1e,0.34177215189873417,0.10804177079614424,Cinets Pamca,False,False,True
1713_01,G/277/P,TRAPPIST-1e,0.5443037974683544,0.0,Calvia Dyers,True,False,False
1714_01,G/265/S,TRAPPIST-1e,0.06329113924050633,0.0,Lorian Parsoney,True,False,False
1715_01,G/266/S,TRAPPIST-1e,0.21518987341772153,0.0,Camily Mirandry,True,False,False
1717_01,E/105/P,TRAPPIST-1e,0.5063291139240507,0.010531952873973582,Alicey Franankson,True,False,False
1717_02,E/105/P,TRAPPIST-1e,0.4810126582278481,0.0,Yola Fielsenders,True,False,False
1718_01,G/734/S,TRAPPIST-1e,0.25316455696202533,0.0,Elindy Reyervaney,True,False,False
1719_01,G/278/P,TRAPPIST-1e,0.16455696202531644,0.0,Kerryn Savaraldez,True,False,False
1721_01,F/341/P,TRAPPIST-1e,0.18987341772151897,0.0,Frandy Alest,True,False,False
1723_01,E/128/S,TRAPPIST-1e,0.18987341772151897,0.006024634059264549,Ivaney Holcompson,True,False,False
1724_01,A/21/S,55 Cancri e,0.7468354430379747,0.003257765083898608,Hekark Diateous,False,True,False
1725_01,F/328/S,TRAPPIST-1e,0.3037974683544304,0.0,Breney Wheelez,True,False,False
1727_01,F/342/P,TRAPPIST-1e,0.3649105122463968,0.0,Gibil Barte,False,False,True
1727_02,D/54/P,55 Cancri e,0.6582278481012658,0.016021063905747947,Emoles Barte,False,False,True
1728_01,G/280/P,TRAPPIST-1e,0.4810126582278481,0.0038825419493038202,Elle Bakerson,True,False,False
1729_01,F/343/P,TRAPPIST-1e,0.3291139240506329,0.02534808996786862,Billya Merce,True,False,False
1730_01,E/106/P,55 Cancri e,0.21518987341772153,0.0,Elson Curton,True,False,False
1731_01,G/281/P,PSO J318.5-22,0.21518987341772153,0.0,Alfrey Santry,True,False,False
1731_02,G/281/P,55 Cancri e,0.25316455696202533,0.0,Lestie Santry,True,False,False
1733_01,F/344/P,TRAPPIST-1e,0.18987341772151897,0.0,Stevey Chanan,True,False,False
1734_01,G/283/P,TRAPPIST-1e,0.37974683544303794,0.0,Guadae Patrichane,True,False,False
1736_01,G/284/P,PSO J318.5-22,0.27848101265822783,0.0,Therry Blancoy,True,False,False
1738_01,E/129/S,TRAPPIST-1e,0.22784810126582278,0.020840771153159587,Rosey Sawyerson,True,False,False
1738_02,G/268/S,55 Cancri e,0.27848101265822783,0.0,Wenny Sawyerson,True,False,False
1739_01,G/269/S,PSO J318.5-22,0.25316455696202533,0.0,Wine Jarvey,True,False,False
1740_01,G/270/S,TRAPPIST-1e,0.27848101265822783,0.0,Eillis Torrez,True,False,False
1742_01,D/55/P,PSO J318.5-22,0.43037974683544306,0.0,Anack Trad,False,False,True
1745_01,E/130/S,TRAPPIST-1e,0.35443037974683544,0.009862549089610853,Alraium Disivering,False,True,False
1746_01,F/331/S,TRAPPIST-1e,0.6329113924050633,0.0,Clers Bache,False,False,True
1747_01,G/271/S,55 Cancri e,0.24050632911392406,0.0005801499464476973,Line Santantines,True,False,False
1748_01,G/287/P,TRAPPIST-1e,0.26582278481012656,8.925383791503035e-05,Jeresa Burchrison,True,False,False
1748_02,G/287/P,TRAPPIST-1e,0.0,0.0,Erice Burchrison,True,False,False
1748_03,G/287/P,TRAPPIST-1e,0.05063291139240506,0.0,Keithy Burchrison,True,False,False
1749_01,G/288/P,PSO J318.5-22,0.7468354430379747,0.0,Monald Coley,True,False,False
1752_01,F/333/S,55 Cancri e,0.18987341772151897,0.0,Dell Chavezalez,True,False,False
1753_01,G/272/S,TRAPPIST-1e,0.3037974683544304,0.0,Amela Moodson,True,False,False
1755_01,G/273/S,TRAPPIST-1e,0.3291139240506329,0.0,Leneva Mulley,True,False,False
1757_01,F/334/S,TRAPPIST-1e,0.8481012658227848,0.0017404498393430918,Juline Bradamss,True,False,False
1758_01,G/274/S,TRAPPIST-1e,0.6962025316455696,0.014191360228489826,Maril Fielsenders,True,False,False
1760_01,F/336/S,TRAPPIST-1e,0.6329113924050633,0.0011602998928953946,Elicey Cardsay,True,False,False
1761_01,F/347/P,55 Cancri e,0.2911392405063291,0.0021867190289182434,Ine Sweekstarks,True,False,False
1762_01,E/132/S,PSO J318.5-22,0.26582278481012656,0.0008925383791503035,Sylvin Casez,True,False,False
1762_02,G/275/S,TRAPPIST-1e,0.18987341772151897,0.0077650838986076404,Thery Casez,True,False,False
1763_01,E/133/S,TRAPPIST-1e,0.5189873417721519,0.0026329882184933954,Diskeon Stering,False,True,False
1764_01,F/337/S,TRAPPIST-1e,0.7468354430379747,0.0,Gies Laai,False,False,True
1764_02,E/134/S,TRAPPIST-1e,0.22784810126582278,0.0,Cin Laai,False,False,True
1766_01,F/338/S,55 Cancri e,0.26582278481012656,0.0,Ronne Adavisons,True,False,False
1767_01,C/65/S,55 Cancri e,0.17721518987341772,0.0,Hekaron Gleroling,False,True,False
1767_02,C/65/S,TRAPPIST-1e,0.6329113924050633,0.00026776151374509105,Decruxa Stewder,False,True,False
1767_03,C/65/S,TRAPPIST-1e,0.4050632911392405,0.002543734380578365,Coxatik Gleroling,False,True,False
1767_04,C/65/S,TRAPPIST-1e,0.5822784810126582,0.0,Coxah Gleroling,False,True,False
1768_01,G/276/S,TRAPPIST-1e,0.3649105122463968,0.03266690467690111,Artis Beckeey,True,False,False
1769_01,F/339/S,TRAPPIST-1e,0.7341772151898734,0.0,Choney Sinda,False,False,True
1770_01,B/75/S,55 Cancri e,0.18987341772151897,0.0,Tauxon Wincer,False,True,False
1771_01,G/291/P,TRAPPIST-1e,0.4430379746835443,0.013885165026255942,Antone Cardner,True,False,False
1772_01,F/348/P,TRAPPIST-1e,0.37974683544303794,0.0017404498393430918,Cheats Butty,False,False,True
1774_01,E/135/S,TRAPPIST-1e,0.37974683544303794,0.0,Anakes Canie,False,False,True
1775_01,G/277/S,TRAPPIST-1e,0.5443037974683544,0.0,Murie Mejiaddox,True,False,False
1776_01,G/278/S,TRAPPIST-1e,0.26582278481012656,0.0,Lynnon Wolffy,True,False,False
1778_01,G/279/S,PSO J318.5-22,0.18987341772151897,0.0,Stanya Adkinson,True,False,False
1779_01,F/349/P,55 Cancri e,0.46835443037974683,0.0,Evan Hermanapp,True,False,False
1781_01,C/66/S,55 Cancri e,0.35443037974683544,0.0,Alballa Brailidy,False,True,False
1782_01,G/734/S,TRAPPIST-1e,0.35443037974683544,0.0,Stald Moodson,True,False,False
1782_02,F/341/S,TRAPPIST-1e,0.5063291139240507,0.003257765083898608,Carold Moodson,True,False,False
1783_01,G/281/S,55 Cancri e,0.5316455696202531,0.0,Carma Garnettiz,True,False,False
1783_02,G/281/S,PSO J318.5-22,0.26582278481012656,0.013885165026255942,Francy Garnettiz,True,False,False
1785_01,E/107/P,55 Cancri e,0.3924050632911392,0.013885165026255942,Miten Kniva,False,False,True
1786_01,F/342/S,TRAPPIST-1e,0.6455696202531646,0.001517315244555516,Violey Jacostaney,True,False,False
1792_01,F/352/P,TRAPPIST-1e,0.9240506329113924,0.05390931810067833,Duckes Brazo,False,False,True
1796_01,C/67/S,TRAPPIST-1e,0.3291139240506329,0.0,Alcyon Hariourcal,False,True,False
1797_01,B/57/P,55 Cancri e,0.4177215189873418,0.0,Dhenar Blanspe,False,True,False
1798_01,E/137/S,TRAPPIST-1e,0.49367088607594933,0.016779721528025707,Bel Mcfarley,True,False,False
1799_01,G/295/P,TRAPPIST-1e,0.24050632911392406,0.003748661192431275,Shalle Leonaldez,True,False,False
1800_01,G/283/S,55 Cancri e,0.1518987341772152,0.0,Jarena Goffey,True,False,False
1800_02,G/283/S,55 Cancri e,0.12658227848101267,0.0,Nelle Goffey,True,False,False
1800_03,G/283/S,TRAPPIST-1e,0.0,0.0,Vick Goffey,True,False,False
1800_04,G/283/S,TRAPPIST-1e,0.0,0.0,Annah Morsentley,True,False,False
1800_05,G/283/S,TRAPPIST-1e,0.012658227848101266,0.0,Wandy Goffey,True,False,False
1802_01,E/109/P,TRAPPIST-1e,0.4177215189873418,0.03512138521956444,Alley Brantuarez,True,False,False
1803_01,F/354/P,55 Cancri e,0.2911392405063291,0.024678686183505893,Nelsie Puckley,True,False,False
1804_01,F/355/P,TRAPPIST-1e,0.06329113924050633,0.0,Minies Curle,False,False,True
1805_01,G/284/S,TRAPPIST-1e,0.3037974683544304,0.0,Doryn Bradlerson,True,False,False
1806_01,E/138/S,TRAPPIST-1e,0.3291139240506329,0.0,Goos Hotte,False,False,True
1807_01,B/58/P,55 Cancri e,0.37974683544303794,0.006247768654052125,Ainor Ingetrody,False,True,False
1808_01,F/346/S,TRAPPIST-1e,0.4177215189873418,8.925383791503035e-05,Rician Pollarkeeks,True,False,False
1810_01,F/356/P,TRAPPIST-1e,0.7088607594936709,0.002275972866833274,Whee Ruité,False,False,True
1811_01,G/285/S,PSO J318.5-22,0.31645569620253167,0.0,Gerry Georgasey,True,False,False
1811_02,F/347/S,TRAPPIST-1e,0.3649105122463968,0.0,Gerek Georgasey,True,False,False
1812_01,F/357/P,TRAPPIST-1e,0.31645569620253167,0.0005355230274901821,Agnesa Hickson,True,False,False
1813_01,F/358/P,55 Cancri e,0.22784810126582278,0.0,Allara Cainghannon,True,False,False
1816_01,C/68/S,TRAPPIST-1e,0.7594936708860759,0.016065690824705464,Naosura Dicomeng,False,True,False
1816_02,C/68/S,TRAPPIST-1e,0.5189873417721519,0.00026776151374509105,Shail Tertchty,False,True,False
1817_01,F/349/S,PSO J318.5-22,0.20253164556962025,0.0034362727597286686,Marky Lanks,True,False,False
1818_01,G/297/P,TRAPPIST-1e,0.21518987341772153,0.0,Felia Portananney,True,False,False
1821_01,G/298/P,TRAPPIST-1e,0.3291139240506329,0.0,Ronna Cohendright,True,False,False
1822_01,G/299/P,TRAPPIST-1e,0.3924050632911392,0.0,Charly Mirez,True,False,False
1823_01,G/734/S,TRAPPIST-1e,0.8481012658227848,0.008122099250267762,Loree Byerson,True,False,False
1826_01,F/351/S,55 Cancri e,0.20253164556962025,8.925383791503035e-05,Mollen Lewintos,True,False,False
1827_01,F/352/S,55 Cancri e,0.3037974683544304,0.0024991074616208496,Chrisa Norrison,True,False,False
1828_01,F/361/P,TRAPPIST-1e,0.24050632911392406,0.02784719742948947,Thelix Hultz,True,False,False
1829_01,D/56/P,55 Cancri e,0.6075949367088608,0.005489111031774367,Alraium Disivering,False,True,False
1829_02,D/56/P,TRAPPIST-1e,0.37974683544303794,8.925383791503035e-05,Propsh Clumshangs,False,True,False
1829_03,D/56/P,TRAPPIST-1e,0.27848101265822783,0.09835772938236345,Luxion Clumshangs,False,True,False
1829_04,D/56/P,TRAPPIST-1e,0.35443037974683544,0.009237772224205642,Hadiram Gloother,False,True,False
1829_05,D/56/P,55 Cancri e,0.2911392405063291,0.0,Atrinon Persed,False,True,False
1829_06,D/56/P,TRAPPIST-1e,0.3670886075949367,0.0,Ankark Persed,False,True,False
1831_01,G/288/S,TRAPPIST-1e,0.27848101265822783,0.0,Almary Gordanieves,True,False,False
1833_01,C/61/P,55 Cancri e,0.6075949367088608,0.18305962156372724,Mirark Scoudelle,False,True,False
